"1.upload","NORTHWT","CUMODMPETAO","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMPETO","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMPETR","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMPP","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NORTHWT","CUMODMPRIN","V","L","201701","202201","202201","5@01",1.60110871213959,1.20083153410469,0.800554356069796,0.400277178034898,0
"1.upload","NORTHWT","CUMODMRUBP","V","L","201701","202201","202201","5@01",2.59338682986552,1.94504012239914,1.29669341493276,0.648346707466381,0
"1.upload","NORTHWT","CUMODMT","V","L","201701","202201","202201","5@01",152.072278013249,114.054208509937,76.0361390066244,38.0180695033122,0
"1.upload","NORTHWT","CUMODMTEQ","V","L","201701","202201","202201","5@01",-71.902786248655,-53.9270896864913,-35.9513931243275,-17.9756965621638,0
"1.upload","NORTHWT","CUMODMW","V","L","201701","202201","202201","5@01",-27.1076830968877,-20.3307623226658,-13.5538415484439,-6.77692077422194,0
"1.upload","NORTHWT","CUMODOTHS","V","L","201701","202201","202201","5@01",0.141977380247056,0.106483035185292,0.0709886901235279,0.035494345061764,0
"1.upload","NORTHWT","CUMODPROF","V","L","201701","202201","202201","5@01",-0.400692874233357,-0.300519655675018,-0.200346437116679,-0.100173218558339,0
"1.upload","NORTHWT","CUMODPUB","V","L","201701","202201","202201","5@01",1.19969282617518,0.899769619631385,0.59984641308759,0.299923206543795,0
"1.upload","NORTHWT","CUMODRE","V","L","201701","202201","202201","5@01",1.38493157399267,1.03869868049451,0.692465786996337,0.346232893498168,0
"1.upload","NORTHWT","CUMODRET","V","L","201701","202201","202201","5@01",-2.72182435014685,-2.04136826261013,-1.36091217507342,-0.680456087536712,0
"1.upload","NORTHWT","CUMODTA","V","L","201701","202201","202201","5@01",9.83568975168282,7.37676731376212,4.91784487584141,2.45892243792071,0
"1.upload","NORTHWT","CUMODTCMP","V","L","201701","202201","202201","5@01",-11.7478073212939,-8.81085549097044,-5.87390366064696,-2.93695183032348,0
"1.upload","NORTHWT","CUMODTGSS","V","L","201701","202201","202201","5@01",4.3138044473983,3.23535333554872,2.15690222369915,1.07845111184957,0
"1.upload","NORTHWT","CUMODTPCO","V","L","201701","202201","202201","5@01",8.57507311992549,6.43130483994412,4.28753655996275,2.14376827998137,0
"1.upload","NORTHWT","CUMODTPG","V","L","201701","202201","202201","5@01",-121.269640575666,-90.9522304317498,-60.6348202878332,-30.3174101439166,0.000000000000007105427357601
"1.upload","NORTHWT","CUMODTR","V","L","201701","202201","202201","5@01",2.65117591496804,1.98838193622603,1.32558795748402,0.662793978742009,0
"1.upload","NORTHWT","CUMODTS","V","L","201701","202201","202201","5@01",1.19963194541327,0.899723959059955,0.599815972706637,0.299907986353318,0
"1.upload","NORTHWT","CUMODTT","V","L","201701","202201","202201","5@01",-3.66492631024784,-2.74869473268588,-1.83246315512392,-0.916231577561959,0
"1.upload","NORTHWT","CUMODTW","V","L","201701","202201","202201","5@01",-1.90050706274974,-1.4253802970623,-0.950253531374869,-0.475126765687435,0
"1.upload","NORTHWT","CUMODTWS","V","L","201701","202201","202201","5@01",-5.70943573056937,-4.28207679792703,-2.85471786528468,-1.42735893264234,0
"1.upload","NORTHWT","CUMODUE","V","L","201701","202201","202201","5@01",0.689862321851251,0.517396741388438,0.344931160925626,0.172465580462813,0
"1.upload","NORTHWT","CUMODUG","V","L","201701","202201","202201","5@01",1.9665934164739,1.47494506235542,0.983296708236949,0.491648354118475,0
"1.upload","NORTHWT","CUMODUW","V","L","201701","202201","202201","5@01",-0.725019073307323,-0.543764304980492,-0.362509536653661,-0.181254768326831,0
"1.upload","NORTHWT","CUMODWHT","V","L","201701","202201","202201","5@01",-1.48537127837272,-1.11402845877954,-0.742685639186362,-0.371342819593181,0
"1.upload","NOVA_SCO","CUMODAA","V","L","201701","202201","202201","5@01",1.35837994091787,1.0187849556884,0.679189970458935,0.339594985229468,0
"1.upload","NOVA_SCO","CUMODAC","V","L","201701","202201","202201","5@01",-1.15716518442724,-0.867873888320432,-0.578582592213621,-0.289291296106811,0
"1.upload","NOVA_SCO","CUMODACC","V","L","201701","202201","202201","5@01",1.04302574966312,0.782269312247337,0.521512874831558,0.260756437415779,0
"1.upload","NOVA_SCO","CUMODAF","V","L","201701","202201","202201","5@01",0.433799386749456,0.325349540062092,0.216899693374728,0.108449846687364,0
"1.upload","NOVA_SCO","CUMODAH","V","L","201701","202201","202201","5@01",-1.95780218420225,-1.46835163815169,-0.978901092101125,-0.489450546050563,0
"1.upload","NOVA_SCO","CUMODART","V","L","201701","202201","202201","5@01",-3.89472111170676,-2.92104083378007,-1.94736055585338,-0.97368027792669,0
"1.upload","NOVA_SCO","CUMODAS","V","L","201701","202201","202201","5@01",-4.49128076189908,-3.36846057142431,-2.24564038094954,-1.12282019047477,0
"1.upload","NOVA_SCO","CUMODAWMS","V","L","201701","202201","202201","5@01",-0.589431710317569,-0.442073782738177,-0.294715855158785,-0.147357927579392,0
"1.upload","NOVA_SCO","CUMODCON","V","L","201701","202201","202201","5@01",4.77110795895669,3.57833096921752,2.38555397947835,1.19277698973917,0
"1.upload","NOVA_SCO","CUMODEDU","V","L","201701","202201","202201","5@01",-1.27298368667482,-0.954737765006115,-0.63649184333741,-0.318245921668705,0
"1.upload","NOVA_SCO","CUMODEMC","V","L","201701","202201","202201","5@01",-520.737476303524,-390.553107227643,-260.368738151762,-130.184369075881,0.000000000000056843418860808
"1.upload","NOVA_SCO","CUMODEMMC","V","L","201701","202201","202201","5@01",-180.869112399581,-135.651834299685,-90.4345561997903,-45.2172780998951,-0.000000000000014210854715202
"1.upload","NOVA_SCO","CUMODEMMG","V","L","201701","202201","202201","5@01",-329.829321286046,-247.371990964534,-164.914660643023,-82.4573303215114,-0.000000000000028421709430404
"1.upload","NOVA_SCO","CUMODEMMI","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NOVA_SCO","CUMODEMMO","V","L","201701","202201","202201","5@01",-150.699253486481,-113.02444011486,-75.3496267432403,-37.6748133716201,0.000000000000014210854715202
"1.upload","NOVA_SCO","CUMODEMN","V","L","201701","202201","202201","5@01",1.96677573144882,1.47508179858661,0.98338786572441,0.491693932862205,0
"1.upload","NOVA_SCO","CUMODENT","V","L","201701","202201","202201","5@01",-0.762591932615919,-0.571943949461939,-0.38129596630796,-0.19064798315398,0
"1.upload","NOVA_SCO","CUMODEO","V","L","201701","202201","202201","5@01",3.07831657159056,2.30873742869292,1.53915828579528,0.769579142897641,0
"1.upload","NOVA_SCO","CUMODES","V","L","201701","202201","202201","5@01",-1.11218129848879,-0.834135973866594,-0.556090649244396,-0.278045324622198,0
"1.upload","NOVA_SCO","CUMODFIN","V","L","201701","202201","202201","5@01",0.823778466782699,0.617833850087024,0.411889233391349,0.205944616695675,0
"1.upload","NOVA_SCO","CUMODHEAL","V","L","201701","202201","202201","5@01",0.893953446707769,0.670465085030827,0.446976723353885,0.223488361676942,0
"1.upload","NOVA_SCO","CUMODINFO","V","L","201701","202201","202201","5@01",-3.19943380842204,-2.39957535631653,-1.59971690421102,-0.799858452105511,0
"1.upload","NOVA_SCO","CUMODMB","V","L","201701","202201","202201","5@01",1.57566873425566,1.18175155069174,0.787834367127829,0.393917183563914,0
"1.upload","NOVA_SCO","CUMODMC","V","L","201701","202201","202201","5@01",-0.255848954249416,-0.191886715687062,-0.127924477124708,-0.0639622385623539,0
"1.upload","NOVA_SCO","CUMODMCHEMB","V","L","201701","202201","202201","5@01",23.5715203742335,17.6786402806751,11.7857601871167,5.89288009355837,0
"1.upload","NOVA_SCO","CUMODMCHEMD","V","L","201701","202201","202201","5@01",-5.4611374821868,-4.0958531116401,-2.7305687410934,-1.3652843705467,0
"1.upload","NOVA_SCO","CUMODMCHEMF","V","L","201701","202201","202201","5@01",-2.23673810975114,-1.67755358231336,-1.11836905487557,-0.559184527437786,0
"1.upload","NOVA_SCO","CUMODMCHEMG","V","L","201701","202201","202201","5@01",-52.8542201335721,-39.640665100179,-26.427110066786,-13.213555033393,-0.0000000000000035527136788005
"1.upload","NOVA_SCO","CUMODMCHEMM","V","L","201701","202201","202201","5@01",0.851177831973473,0.638383373980105,0.425588915986737,0.212794457993368,0
"1.upload","NOVA_SCO","CUMODMCHEMO","V","L","201701","202201","202201","5@01",0.0217856020012164,0.0163392015009123,0.0108928010006082,0.00544640050030409,0
"1.upload","NOVA_SCO","CUMODMCOM","V","L","201701","202201","202201","5@01",1.43881129048651,1.07910846786488,0.719405645243256,0.359702822621628,0
"1.upload","NOVA_SCO","CUMODMELC","V","L","201701","202201","202201","5@01",-7.02551372510356,-5.26913529382767,-3.51275686255178,-1.75637843127589,0
"1.upload","NOVA_SCO","CUMODMF","V","L","201701","202201","202201","5@01",-2.38015252923446,-1.78511439692585,-1.19007626461723,-0.595038132308616,0
"1.upload","NOVA_SCO","CUMODMFMP","V","L","201701","202201","202201","5@01",-0.135244585791554,-0.101433439343666,-0.067622292895777,-0.0338111464478885,0
"1.upload","NOVA_SCO","CUMODMFUR","V","L","201701","202201","202201","5@01",2.11164171338424,1.58373128503818,1.05582085669212,0.527910428346061,0
"1.upload","NOVA_SCO","CUMODMMAC","V","L","201701","202201","202201","5@01",2.21429462888096,1.66072097166072,1.10714731444048,0.553573657220241,0
"1.upload","NOVA_SCO","CUMODMMETA","V","L","201701","202201","202201","5@01",-0.182011001484361,-0.136508251113271,-0.0910055007421804,-0.0455027503710902,-0.0000000000000000138777878078145
"1.upload","NOVA_SCO","CUMODMMETAO","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NOVA_SCO","CUMODMMETAP","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NOVA_SCO","CUMODMMETF","V","L","201701","202201","202201","5@01",-2.81733901498043,-2.11300426123533,-1.40866950749022,-0.704334753745108,0
"1.upload","NOVA_SCO","CUMODMMETFF","V","L","201701","202201","202201","5@01",-152.145915944932,-114.109436958699,-76.0729579724662,-38.0364789862331,0
"1.upload","NOVA_SCO","CUMODMMETFN","V","L","201701","202201","202201","5@01",-101.26173963631,-75.9463047272323,-50.6308698181549,-25.3154349090774,0
"1.upload","NOVA_SCO","CUMODMMETI","V","L","201701","202201","202201","5@01",-448.208406146899,-336.156304610174,-224.104203073449,-112.052101536725,0
"1.upload","NOVA_SCO","CUMODMMETN","V","L","201701","202201","202201","5@01",-83.3874590453631,-62.5405942840223,-41.6937295226815,-20.8468647613408,0.000000000000007105427357601
"1.upload","NOVA_SCO","CUMODMMETNA","V","L","201701","202201","202201","5@01",-74.2341221790161,-55.6755916342621,-37.117061089508,-18.558530544754,0
"1.upload","NOVA_SCO","CUMODMMETNC","V","L","201701","202201","202201","5@01",-0.651776813182021,-0.488832609886516,-0.325888406591011,-0.162944203295505,0
"1.upload","NOVA_SCO","CUMODMMETNR","V","L","201701","202201","202201","5@01",-0.658949496704349,-0.494212122528261,-0.329474748352174,-0.164737374176087,0
"1.upload","NOVA_SCO","CUMODMMETS","V","L","201701","202201","202201","5@01",-7.02524626325939,-5.26893469744454,-3.5126231316297,-1.75631156581485,0
"1.upload","NOVA_SCO","CUMODMMIS","V","L","201701","202201","202201","5@01",0.389028260521798,0.291771195391348,0.194514130260899,0.0972570651304494,0
"1.upload","NOVA_SCO","CUMODMNMAO","V","L","201701","202201","202201","5@01",-13.7131469653352,-10.2848602240014,-6.85657348266759,-3.42828674133379,0
"1.upload","NOVA_SCO","CUMODMNMC","V","L","201701","202201","202201","5@01",7.78432867026424,5.83824650269818,3.89216433513212,1.94608216756606,0
"1.upload","NOVA_SCO","CUMODMNMCC","V","L","201701","202201","202201","5@01",-19.3949962284179,-14.5462471713135,-9.69749811420897,-4.84874905710448,0
"1.upload","NOVA_SCO","CUMODMNMCO","V","L","201701","202201","202201","5@01",-19.1223195686146,-14.341739676461,-9.56115978430731,-4.78057989215365,0
"1.upload","NOVA_SCO","CUMODMNMCR","V","L","201701","202201","202201","5@01",257.626615448518,193.219961586388,128.813307724259,64.4066538621294,0
"1.upload","NOVA_SCO","CUMODMNMG","V","L","201701","202201","202201","5@01",-7.23029818559553,-5.42272363919665,-3.61514909279776,-1.80757454639888,0
"1.upload","NOVA_SCO","CUMODMNML","V","L","201701","202201","202201","5@01",179.275543194801,134.456657396101,89.6377715974004,44.8188857987002,0.000000000000014210854715202
"1.upload","NOVA_SCO","CUMODMNMO","V","L","201701","202201","202201","5@01",168.082161183855,126.061620887891,84.0410805919276,42.0205402959638,-0.000000000000014210854715202
"1.upload","NOVA_SCO","CUMODMNMY","V","L","201701","202201","202201","5@01",-146.402631873476,-109.801973905107,-73.201315936738,-36.600657968369,0.000000000000014210854715202
"1.upload","NOVA_SCO","CUMODMPC","V","L","201701","202201","202201","5@01",-2.58840041058164,-1.94130030793623,-1.29420020529082,-0.64710010264541,0
"1.upload","NOVA_SCO","CUMODMPETA","V","L","201701","202201","202201","5@01",2.54086850575248,1.90565137931436,1.27043425287624,0.635217126438121,0
"1.upload","NOVA_SCO","CUMODMPETAO","V","L","201701","202201","202201","5@01",3.35896187901412,2.51922140926059,1.67948093950706,0.839740469753529,0
"1.upload","NOVA_SCO","CUMODMPETO","V","L","201701","202201","202201","5@01",-11.737570103749,-8.80317757781174,-5.8687850518745,-2.93439252593725,0
"1.upload","NOVA_SCO","CUMODMPETR","V","L","201701","202201","202201","5@01",-806.809813347697,-605.107360010773,-403.404906673848,-201.702453336924,0
"1.upload","NOVA_SCO","CUMODMPP","V","L","201701","202201","202201","5@01",-5.22779520062784,-3.92084640047088,-2.61389760031392,-1.30694880015696,0
"1.upload","NOVA_SCO","CUMODMPRIN","V","L","201701","202201","202201","5@01",4.76319268033819,3.57239451025364,2.3815963401691,1.19079817008455,0
"1.upload","NOVA_SCO","CUMODMRUBP","V","L","201701","202201","202201","5@01",-0.271312792357605,-0.203484594268204,-0.135656396178803,-0.0678281980894013,0
"1.upload","NOVA_SCO","CUMODMT","V","L","201701","202201","202201","5@01",1.88595695731323,1.41446771798492,0.942978478656613,0.471489239328307,0
"1.upload","NOVA_SCO","CUMODMTEQ","V","L","201701","202201","202201","5@01",3.70215903577389,2.77661927683042,1.85107951788694,0.925539758943472,0
"1.upload","NOVA_SCO","CUMODMW","V","L","201701","202201","202201","5@01",2.57045498636728,1.92784123977546,1.28522749318364,0.64261374659182,0
"1.upload","NOVA_SCO","CUMODOTHS","V","L","201701","202201","202201","5@01",-0.693076094447918,-0.519807070835938,-0.346538047223959,-0.173269023611979,0
"1.upload","NOVA_SCO","CUMODPROF","V","L","201701","202201","202201","5@01",0.184249109206007,0.138186831904505,0.0921245546030036,0.0460622773015018,0
"1.upload","NOVA_SCO","CUMODPUB","V","L","201701","202201","202201","5@01",0.505335843599823,0.379001882699868,0.252667921799912,0.126333960899956,0
"1.upload","NOVA_SCO","CUMODRE","V","L","201701","202201","202201","5@01",-1.31902963711013,-0.9892722278326,-0.659514818555067,-0.329757409277533,0
"1.upload","NOVA_SCO","CUMODRET","V","L","201701","202201","202201","5@01",0.760755464059173,0.57056659804438,0.380377732029586,0.190188866014793,0
"1.upload","NOVA_SCO","CUMODTA","V","L","201701","202201","202201","5@01",1.39123139504079,1.04342354628059,0.695615697520395,0.347807848760198,0
"1.upload","NOVA_SCO","CUMODTCMP","V","L","201701","202201","202201","5@01",1.56449254690074,1.17336941017555,0.782246273450369,0.391123136725184,0
"1.upload","NOVA_SCO","CUMODTGSS","V","L","201701","202201","202201","5@01",0.343920202346055,0.257940151759541,0.171960101173028,0.0859800505865138,0
"1.upload","NOVA_SCO","CUMODTPCO","V","L","201701","202201","202201","5@01",-0.101156912579224,-0.075867684434418,-0.050578456289612,-0.025289228144806,0
"1.upload","NOVA_SCO","CUMODTPG","V","L","201701","202201","202201","5@01",-6.91930445209692,-5.18947833907269,-3.45965222604846,-1.72982611302423,0
"1.upload","NOVA_SCO","CUMODTR","V","L","201701","202201","202201","5@01",-1.287694230314,-0.965770672735502,-0.643847115157001,-0.321923557578501,0
"1.upload","NOVA_SCO","CUMODTS","V","L","201701","202201","202201","5@01",4.34304684303214,3.25728513227411,2.17152342151607,1.08576171075804,0
"1.upload","NOVA_SCO","CUMODTT","V","L","201701","202201","202201","5@01",0.417062513298276,0.312796884973707,0.208531256649138,0.104265628324569,0
"1.upload","NOVA_SCO","CUMODTW","V","L","201701","202201","202201","5@01",-8.22510230585237,-6.16882672938928,-4.11255115292619,-2.05627557646309,0
"1.upload","NOVA_SCO","CUMODTWS","V","L","201701","202201","202201","5@01",-2.54265028317633,-1.90698771238225,-1.27132514158816,-0.635662570794082,0
"1.upload","NOVA_SCO","CUMODUE","V","L","201701","202201","202201","5@01",0.456855601127018,0.342641700845263,0.228427800563509,0.114213900281754,0
"1.upload","NOVA_SCO","CUMODUG","V","L","201701","202201","202201","5@01",1.60938501842793,1.20703876382095,0.804692509213965,0.402346254606982,0
"1.upload","NOVA_SCO","CUMODUW","V","L","201701","202201","202201","5@01",6.08806347593799,4.56604760695349,3.04403173796899,1.5220158689845,0
"1.upload","NOVA_SCO","CUMODWHT","V","L","201701","202201","202201","5@01",-2.40313764512706,-1.8023532338453,-1.20156882256353,-0.600784411281765,0
"1.upload","NUNAVUT","CUMODAA","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NUNAVUT","CUMODAC","V","L","201701","202201","202201","5@01",0,0,0,0,0
"1.upload","NUNAVUT","CUMODACC","V","L","201701","202201","202201","5@01",-2.26648288555339,-1.69986216416504,-1.13324144277669,-0.566620721388347,0
